ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
73,0.000,0.000,0.000,0.000,_ufunc_config.py:435(__exit__)
146,0.000,0.000,0.000,0.000,_ufunc_config.py:452(_no_nep50_warning)
289,0.000,0.000,0.000,0.000,_asarray.py:108(<setcomp>)
289,0.001,0.000,0.001,0.000,_asarray.py:27(require)
146,0.000,0.000,0.000,0.000,function_base.py:19(_linspace_dispatcher)
146,0.005,0.000,0.007,0.000,function_base.py:24(linspace)
1443,0.003,0.000,0.003,0.000,getlimits.py:685(__init__)
481,0.000,0.000,0.000,0.000,getlimits.py:696(min)
962,0.001,0.000,0.001,0.000,getlimits.py:709(max)
665280,0.112,0.000,0.112,0.000,index_tricks.py:764(__getitem__)
6131,0.001,0.000,0.001,0.000,typing.py:1340(cast)
146,0.000,0.000,0.000,0.000,stride_tricks.py:25(_maybe_view_as_subclass)
438,0.000,0.000,0.000,0.000,stride_tricks.py:345(<genexpr>)
146,0.002,0.000,0.003,0.000,stride_tricks.py:340(_broadcast_to)
73,0.000,0.000,0.000,0.000,stride_tricks.py:416(_broadcast_shape)
73,0.000,0.000,0.000,0.000,stride_tricks.py:476(_broadcast_arrays_dispatcher)
73,0.000,0.000,0.000,0.000,stride_tricks.py:538(<listcomp>)
146,0.000,0.000,0.000,0.000,stride_tricks.py:542(<genexpr>)
73,0.000,0.000,0.003,0.000,stride_tricks.py:546(<listcomp>)
73,0.000,0.000,0.004,0.000,stride_tricks.py:480(broadcast_arrays)
665280,0.086,0.000,0.086,0.000,function_base.py:250(_flip_dispatcher)
665280,0.729,0.000,0.957,0.000,function_base.py:254(flip)
159,0.000,0.000,0.000,0.000,function_base.py:348(iterable)
73,0.000,0.000,0.000,0.000,function_base.py:5005(_meshgrid_dispatcher)
73,0.000,0.000,0.000,0.000,function_base.py:5150(<listcomp>)
73,0.000,0.000,0.001,0.000,function_base.py:5163(<listcomp>)
73,0.001,0.000,0.006,0.000,function_base.py:5010(meshgrid)
1168,0.000,0.000,0.000,0.000,function_base.py:5364(_insert_dispatcher)
1168,0.013,0.000,0.033,0.000,function_base.py:5368(insert)
2336,0.000,0.000,0.000,0.000,function_base.py:5558(_append_dispatcher)
2336,0.009,0.000,0.014,0.000,function_base.py:5562(append)
481,0.000,0.000,0.000,0.000,arraysetops.py:519(_in1d_dispatcher)
1443,0.001,0.000,0.001,0.000,arraysetops.py:630(<genexpr>)
481,0.020,0.000,0.043,0.000,arraysetops.py:524(in1d)
481,0.000,0.000,0.000,0.000,arraysetops.py:761(_isin_dispatcher)
481,0.001,0.000,0.045,0.000,arraysetops.py:766(isin)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
481,0.001,0.000,0.003,0.000,{method 'all' of 'numpy.ndarray' objects}
3915,0.006,0.000,0.006,0.000,{method 'argmax' of 'numpy.ndarray' objects}
146,0.000,0.000,0.000,0.000,{method 'argmin' of 'numpy.ndarray' objects}
3840,0.021,0.000,0.021,0.000,{method 'argsort' of 'numpy.ndarray' objects}
3105,0.019,0.000,0.019,0.000,{method 'astype' of 'numpy.ndarray' objects}
1096,0.002,0.000,0.002,0.000,{method 'copy' of 'numpy.ndarray' objects}
151,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
146,0.000,0.000,0.000,0.000,{method 'flatten' of 'numpy.ndarray' objects}
1168,0.000,0.000,0.000,0.000,{method 'item' of 'numpy.ndarray' objects}
1168,0.001,0.000,0.001,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
1333860,0.356,0.000,0.356,0.000,{method 'ravel' of 'numpy.ndarray' objects}
1332504,0.765,0.000,0.765,0.000,{method 'reshape' of 'numpy.ndarray' objects}
7946,0.004,0.000,0.004,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
1168,0.001,0.000,0.001,0.000,{method 'transpose' of 'numpy.ndarray' objects}
3793,0.005,0.000,0.005,0.000,{built-in method numpy.array}
15602/15529,0.599,0.000,0.600,0.000,{built-in method numpy.asarray}
2666664,0.303,0.000,0.303,0.000,{built-in method numpy.asanyarray}
3917,0.010,0.000,0.010,0.000,{built-in method numpy.arange}
8354,0.008,0.000,0.008,0.000,{built-in method numpy.zeros}
6051,0.004,0.000,0.004,0.000,{built-in method numpy.empty}
1332969,0.218,0.000,0.218,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
146,0.000,0.000,0.000,0.000,{built-in method numpy.seterrobj}
292,0.000,0.000,0.000,0.000,{built-in method numpy.geterrobj}
146,0.000,0.000,0.000,0.000,{method '__exit__' of 'numpy.nditer' objects}
14121,0.068,0.000,0.068,0.000,{method 'reduce' of 'numpy.ufunc' objects}
3,0.000,0.000,0.000,0.000,__init__.py:78(<genexpr>)
1,0.000,0.000,0.000,0.000,__init__.py:64(check_isinstance)
3,0.000,0.000,0.000,0.000,rcsetup.py:66(__call__)
1,0.000,0.000,0.000,0.000,rcsetup.py:91(<listcomp>)
2,0.000,0.000,0.000,0.000,rcsetup.py:107(<listcomp>)
3,0.000,0.000,0.000,0.000,rcsetup.py:88(f)
11,0.000,0.000,0.000,0.000,rcsetup.py:140(validate_bool)
1,0.000,0.000,0.000,0.000,rcsetup.py:152(validate_axisbelow)
34,0.000,0.000,0.000,0.000,rcsetup.py:180(validator)
10,0.000,0.000,0.000,0.000,rcsetup.py:279(validate_color_for_prop_cycle)
19,0.000,0.000,0.000,0.000,rcsetup.py:307(validate_color)
1,0.000,0.000,0.000,0.000,rcsetup.py:336(_validate_cmap)
2,0.000,0.000,0.000,0.000,rcsetup.py:350(validate_fontsize_None)
12,0.000,0.000,0.000,0.000,rcsetup.py:357(validate_fontsize)
1,0.000,0.000,0.000,0.000,rcsetup.py:462(_validate_linestyle)
1,0.000,0.000,0.000,0.000,rcsetup.py:799(validate_cycler)
7,0.000,0.000,0.000,0.000,colors.py:66(__setitem__)
55,0.000,0.000,0.000,0.000,colors.py:216(_is_nth_color)
19,0.000,0.000,0.000,0.000,colors.py:221(is_color_like)
36,0.000,0.000,0.000,0.000,colors.py:268(to_rgba)
40,0.000,0.000,0.000,0.000,colors.py:348(<genexpr>)
44,0.000,0.000,0.000,0.000,colors.py:394(<genexpr>)
55,0.000,0.000,0.000,0.000,colors.py:404(<genexpr>)
21,0.000,0.000,0.000,0.000,colors.py:310(_to_rgba_no_colorcycle)
17,0.000,0.000,0.000,0.000,colors.py:512(to_rgb)
1,0.000,0.000,0.000,0.000,cycler.py:52(_process_keys)
82/2,0.000,0.000,0.000,0.000,copy.py:128(deepcopy)
29,0.000,0.000,0.000,0.000,copy.py:182(_deepcopy_atomic)
19,0.000,0.000,0.000,0.000,copy.py:210(<listcomp>)
19,0.000,0.000,0.000,0.000,copy.py:209(_deepcopy_tuple)
12/1,0.000,0.000,0.000,0.000,copy.py:226(_deepcopy_dict)
20,0.000,0.000,0.000,0.000,copy.py:242(_keep_alive)
1,0.000,0.000,0.000,0.000,cycler.py:135(__init__)
5,0.000,0.000,0.000,0.000,cycler.py:165(keys)
1,0.000,0.000,0.000,0.000,cycler.py:170(change_key)
11,0.000,0.000,0.000,0.000,cycler.py:227(<genexpr>)
1,0.000,0.000,0.000,0.000,cycler.py:206(_from_iter)
11,0.000,0.000,0.000,0.000,cycler.py:239(__iter__)
1,0.000,0.000,0.000,0.000,cycler.py:386(<dictcomp>)
1,0.000,0.000,0.000,0.000,cycler.py:364(by_key)
1,0.000,0.000,0.000,0.000,cycler.py:415(cycler)
1,0.000,0.000,0.000,0.000,cycler.py:474(_cycler)
1,0.000,0.000,0.000,0.000,pose_map_service.py:27(__init__)
1,0.000,0.000,0.000,0.000,parser.py:30(add_parser_get_args)
73,0.000,0.000,1.771,0.024,pose_map_service.py:36(get_pose_map)
1,0.000,0.000,1.771,1.771,pose_map_service.py:43(__pose_map_from_file)
73,0.000,0.000,0.000,0.000,{built-in method _csv.writer}
5603,0.002,0.000,0.002,0.000,__init__.py:33(using_copy_on_write)
1459,0.001,0.000,0.001,0.000,__init__.py:43(using_pyarrow_string_dtype)
1317,0.002,0.000,0.006,0.000,config.py:127(_get_single_key)
1317,0.001,0.000,0.011,0.000,config.py:145(_get_option)
1317,0.001,0.000,0.012,0.000,config.py:271(__call__)
1317,0.001,0.000,0.001,0.000,config.py:615(_select_options)
1317,0.002,0.000,0.003,0.000,config.py:633(_get_root)
2634,0.002,0.000,0.002,0.000,config.py:647(_get_deprecated_option)
1317,0.000,0.000,0.001,0.000,config.py:674(_translate_key)
1317,0.001,0.000,0.002,0.000,config.py:686(_warn_if_deprecated)
146,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.is_matching_na}
1169,0.001,0.000,0.001,0.000,{built-in method pandas._libs.missing.checknull}
434,0.003,0.000,0.003,0.000,{built-in method pandas._libs.missing.isnaobj}
1,0.000,0.000,0.000,0.000,_optional.py:81(import_optional_dependency)
146,0.025,0.000,0.025,0.000,{Sobel}
73,0.020,0.000,0.020,0.000,{addWeighted}
73,0.003,0.000,0.003,0.000,{approxPolyDP}
73,0.000,0.000,0.000,0.000,{arcLength}
73,0.000,0.000,0.000,0.000,{boundingRect}
73,0.001,0.000,0.001,0.000,{boxPoints}
73,0.004,0.000,0.004,0.000,{calcHist}
487908,0.216,0.000,0.216,0.000,{contourArea}
146,0.040,0.000,0.040,0.000,{convertScaleAbs}
73,0.654,0.009,0.654,0.009,{findContours}
3878,10.672,0.003,10.672,0.003,{imread}
58400,3.754,0.000,3.754,0.000,{matchShapes}
73,0.017,0.000,0.017,0.000,{medianBlur}
73,0.001,0.000,0.001,0.000,{minAreaRect}
73,0.001,0.000,0.001,0.000,{moments}
73,0.013,0.000,0.013,0.000,{resize}
73,0.016,0.000,0.016,0.000,{threshold}
1,0.000,0.000,0.000,0.000,six.py:194(find_spec)
1,0.000,0.000,0.000,0.000,six.py:604(iteritems)
2614,0.001,0.000,0.015,0.000,missing.py:101(isna)
2614,0.003,0.000,0.014,0.000,missing.py:184(_isna)
73,0.000,0.000,0.000,0.000,inference.py:105(is_file_like)
1,0.000,0.000,0.000,0.000,base.py:510(find)
14717,0.005,0.000,0.012,0.000,generic.py:42(_instancecheck)
14717,0.005,0.000,0.007,0.000,generic.py:37(_check)
6064,0.002,0.000,0.003,0.000,inference.py:300(<genexpr>)
1973,0.003,0.000,0.007,0.000,inference.py:273(is_dict_like)
4388,0.002,0.000,0.003,0.000,inference.py:334(is_hashable)
1372,0.003,0.000,0.007,0.000,missing.py:261(_isna_array)
434,0.000,0.000,0.003,0.000,missing.py:305(_isna_string_dtype)
11,0.000,0.000,0.000,0.000,missing.py:637(na_value_for_dtype)
1168,0.001,0.000,0.004,0.000,missing.py:691(is_valid_na_for_dtype)
148,0.000,0.000,0.000,0.000,common.py:123(<lambda>)
148,0.000,0.000,0.000,0.000,common.py:121(classes)
3,0.000,0.000,0.000,0.000,common.py:131(<lambda>)
3,0.000,0.000,0.000,0.000,common.py:126(_classes_and_not_datetimelike)
2,0.000,0.000,0.000,0.000,common.py:137(is_object_dtype)
1372,0.001,0.000,0.001,0.000,common.py:514(is_string_or_object_np_dtype)
73,0.000,0.000,0.000,0.000,common.py:977(is_numeric_v_string_like)
1170,0.001,0.000,0.001,0.000,common.py:1025(needs_i8_conversion)
1,0.000,0.000,0.000,0.000,common.py:1107(<lambda>)
3,0.000,0.000,0.000,0.000,common.py:1066(is_numeric_dtype)
146,0.000,0.000,0.000,0.000,common.py:1179(<lambda>)
146,0.000,0.000,0.001,0.000,common.py:1148(is_float_dtype)
1466,0.000,0.000,0.001,0.000,common.py:1255(is_1d_only_ea_dtype)
2488,0.001,0.000,0.003,0.000,common.py:1322(is_ea_or_datetimelike_dtype)
147,0.000,0.000,0.000,0.000,common.py:1366(_is_dtype)
147,0.000,0.000,0.000,0.000,common.py:1390(_get_dtype)
151,0.000,0.000,0.000,0.000,common.py:1425(_is_dtype_type)
2194,0.001,0.000,0.001,0.000,common.py:1581(<genexpr>)
1097,0.001,0.000,0.003,0.000,common.py:1562(validate_all_hashable)
170,0.000,0.000,0.000,0.000,common.py:1587(pandas_dtype)
792,0.002,0.000,0.029,0.000,algorithms.py:1736(map_array)
219,0.001,0.000,0.007,0.000,cast.py:119(maybe_convert_platform)
75,0.000,0.000,0.000,0.000,cast.py:774(infer_dtype_from_scalar)
1750,0.005,0.000,0.024,0.000,cast.py:1147(maybe_infer_to_datetimelike)
86,0.000,0.000,0.001,0.000,cast.py:1483(construct_1d_arraylike_from_scalar)
219,0.002,0.000,0.003,0.000,cast.py:1544(construct_1d_object_array_from_listlike)
1168,0.000,0.000,0.000,0.000,cast.py:1724(np_can_hold_element)
1,0.000,0.000,0.000,0.000,astype.py:250(astype_is_view)
2853,0.002,0.000,0.002,0.000,construction.py:419(extract_array)
5029,0.003,0.000,0.003,0.000,construction.py:484(ensure_wrapped_if_datetimelike)
2707,0.013,0.000,0.057,0.000,construction.py:518(sanitize_array)
221,0.000,0.000,0.000,0.000,construction.py:665(_sanitize_non_ordered)
2621,0.002,0.000,0.003,0.000,construction.py:673(_sanitize_ndim)
2621,0.001,0.000,0.002,0.000,construction.py:712(_sanitize_str_dtypes)
2621,0.001,0.000,0.001,0.000,construction.py:732(_maybe_repeat)
147,0.000,0.000,0.000,0.000,construction.py:743(_try_cast)
730,0.000,0.000,0.000,0.000,common.py:149(cast_scalar_indexer)
1168,0.005,0.000,0.013,0.000,common.py:228(asarray_tuplesafe)
12,0.000,0.000,0.000,0.000,common.py:296(maybe_iterable_to_list)
2338,0.001,0.000,0.001,0.000,common.py:367(apply_if_callable)
1377,0.001,0.000,0.002,0.000,common.py:556(require_length_match)
3,0.000,0.000,0.000,0.000,utils.py:62(is_list_like_indexer)
75,0.000,0.000,0.000,0.000,{built-in method pandas._libs.lib.is_interval}
4004,0.001,0.000,0.001,0.000,{pandas._libs.lib.is_scalar}
1244,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
2482,0.001,0.000,0.001,0.000,{pandas._libs.lib.item_from_zerodim}
73,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_all_arraylike}
731,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
735,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_integer}
219,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_int_or_none}
1,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_bool}
75,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_period}
6235,0.003,0.000,0.004,0.000,{pandas._libs.lib.is_list_like}
2,0.000,0.000,0.000,0.000,{pandas._libs.lib.infer_dtype}
3420,0.018,0.000,0.032,0.000,{pandas._libs.lib.maybe_convert_objects}
792,0.016,0.000,0.024,0.000,{pandas._libs.lib.map_infer}
72,0.001,0.000,0.001,0.000,{pandas._libs.lib.to_object_array_tuples}
5474,0.002,0.000,0.002,0.000,{pandas._libs.lib.is_np_dtype}
1,0.000,0.000,0.000,0.000,missing.py:971(clean_reindex_fill_method)
73,0.000,0.000,0.009,0.000,arraylike.py:54(__gt__)
73,0.000,0.000,0.011,0.000,arraylike.py:192(__sub__)
1,0.000,0.000,0.000,0.000,array_ops.py:115(comp_method_OBJECT_ARRAY)
145,0.000,0.000,0.002,0.000,array_ops.py:191(_na_arithmetic_op)
73,0.000,0.000,0.001,0.000,array_ops.py:242(arithmetic_op)
73,0.000,0.000,0.002,0.000,array_ops.py:290(comparison_op)
73,0.000,0.000,0.000,0.000,array_ops.py:509(maybe_prepare_scalar_for_op)
73,0.000,0.000,0.000,0.000,array_ops.py:590(_bool_arith_check)
145,0.000,0.000,0.001,0.000,expressions.py:67(_evaluate_standard)
145,0.000,0.000,0.001,0.000,expressions.py:226(evaluate)
145,0.000,0.000,0.000,0.000,missing.py:131(dispatch_fill_zeros)
146,0.000,0.000,0.000,0.000,dispatch.py:17(should_extension_dispatch)
146,0.000,0.000,0.021,0.000,common.py:62(new_method)
146,0.000,0.000,0.001,0.000,common.py:81(get_op_result_name)
146,0.000,0.000,0.001,0.000,common.py:103(_maybe_match_name)
1,0.000,0.000,0.000,0.000,{pandas._libs.ops.vec_compare}
1,0.000,0.000,0.000,0.000,function.py:64(__call__)
1,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
1924,0.000,0.000,0.000,0.000,base.py:363(ndim)
1,0.000,0.000,0.000,0.000,base.py:836(__iter__)
792,0.001,0.000,0.031,0.000,base.py:891(_map_values)
73,0.001,0.000,0.011,0.000,base.py:1370(_arith_method)
1390,0.000,0.000,0.000,0.000,flags.py:57(allows_duplicate_labels)
1465,0.001,0.000,0.001,0.000,flags.py:53(__init__)
1390,0.001,0.000,0.001,0.000,flags.py:89(allows_duplicate_labels)
803,0.001,0.000,0.001,0.000,apply.py:111(__init__)
1,0.000,0.000,0.000,0.000,frame.py:637(_constructor)
74,0.000,0.000,0.000,0.000,frame.py:641(_constructor_from_mgr)
365,0.000,0.000,0.002,0.000,frame.py:653(_sliced_from_mgr)
365,0.001,0.000,0.004,0.000,frame.py:656(_constructor_sliced_from_mgr)
803,0.002,0.000,0.003,0.000,apply.py:1151(__init__)
803,0.002,0.000,0.103,0.000,apply.py:1183(apply)
11,0.000,0.000,0.001,0.000,apply.py:1228(apply_empty_result)
792,0.006,0.000,0.097,0.000,apply.py:1256(apply_standard)
74,0.000,0.000,0.001,0.000,frame.py:668(__init__)
1,0.000,0.000,0.000,0.000,frame.py:1018(_can_fast_transpose)
1,0.000,0.000,0.000,0.000,frame.py:1033(_values)
1171,0.001,0.000,0.002,0.000,frame.py:1542(__len__)
73,0.000,0.000,0.001,0.000,frame.py:2283(maybe_reorder)
73,0.001,0.000,0.044,0.001,frame.py:2175(from_records)
1,0.000,0.000,0.000,0.000,frame.py:3575(transpose)
1,0.000,0.000,0.000,0.000,frame.py:3747(T)
365,0.001,0.000,0.014,0.000,frame.py:3779(_ixs)
1095,0.005,0.000,0.043,0.000,frame.py:3856(__getitem__)
1169,0.005,0.000,0.263,0.000,frame.py:4065(__setitem__)
1,0.000,0.000,0.000,0.000,frame.py:4249(_iset_item_mgr)
1169,0.007,0.000,0.219,0.000,frame.py:4260(_set_item_mgr)
1169,0.003,0.000,0.251,0.000,frame.py:4293(_set_item)
1169,0.001,0.000,0.002,0.000,frame.py:4364(_ensure_valid_index)
365,0.001,0.000,0.008,0.000,frame.py:4387(_box_col_values)
3,0.000,0.000,0.000,0.000,frame.py:4402(_clear_item_cache)
1095,0.002,0.000,0.017,0.000,frame.py:4405(_get_item_cache)
1169,0.003,0.000,0.024,0.000,frame.py:5018(_sanitize_column)
949,0.002,0.000,0.007,0.000,frame.py:12295(_reindex_for_setitem)
1465,0.004,0.000,0.005,0.000,generic.py:274(__init__)
440,0.001,0.000,0.002,0.000,generic.py:335(_from_mgr)
1390,0.000,0.000,0.000,0.000,generic.py:358(attrs)
579,0.000,0.000,0.000,0.000,{built-in method pandas._libs.writers.word_len}
73,0.022,0.000,0.030,0.000,{pandas._libs.writers.write_csv_rows}
5016,0.001,0.000,0.001,0.000,{built-in method unicodedata.east_asian_width}
2780,0.001,0.000,0.001,0.000,generic.py:393(flags)
159,0.000,0.000,0.000,0.000,generic.py:487(_validate_dtype)
439,0.000,0.000,0.000,0.000,generic.py:548(_get_axis_number)
366,0.000,0.000,0.001,0.000,generic.py:562(_get_axis)
73,0.000,0.000,0.000,0.000,generic.py:568(_get_block_manager_axis)
2338,0.001,0.000,0.001,0.000,generic.py:638(_info_axis)
2,0.000,0.000,0.000,0.000,generic.py:659(ndim)
952,0.002,0.000,0.005,0.000,generic.py:760(_set_axis)
146,0.000,0.000,0.000,0.000,generic.py:1383(<genexpr>)
73,0.000,0.000,0.001,0.000,generic.py:1381(_indexed_same)
218,0.000,0.000,0.001,0.000,generic.py:2073(<genexpr>)
73,0.000,0.000,0.001,0.000,generic.py:2015(empty)
73,0.001,0.000,0.144,0.002,generic.py:3720(to_csv)
1,0.000,0.000,0.000,0.000,generic.py:3930(_maybe_update_cacher)
73,0.000,0.000,0.004,0.000,generic.py:4296(_slice)
73,0.000,0.000,0.000,0.000,generic.py:4314(_set_is_copy)
1154,0.001,0.000,0.001,0.000,generic.py:4337(_check_setitem_copy)
1390,0.007,0.000,0.010,0.000,generic.py:6145(__finalize__)
951,0.001,0.000,0.001,0.000,generic.py:6187(__getattr__)
2632,0.004,0.000,0.011,0.000,generic.py:6204(__setattr__)
1,0.000,0.000,0.000,0.000,generic.py:6335(dtypes)
1,0.000,0.000,0.000,0.000,generic.py:6703(infer_objects)
74,0.000,0.000,0.000,0.000,indexing.py:150(iloc)
1,0.000,0.000,0.000,0.000,indexing.py:289(loc)
1,0.000,0.000,0.000,0.000,indexing.py:728(_get_setitem_indexer)
1,0.000,0.000,0.000,0.000,indexing.py:813(_ensure_listlike_indexer)
1,0.000,0.000,0.001,0.001,indexing.py:867(__setitem__)
73,0.000,0.000,0.005,0.000,indexing.py:1139(__getitem__)
1,0.000,0.000,0.000,0.000,indexing.py:1210(_has_valid_setitem_indexer)
1,0.000,0.000,0.000,0.000,indexing.py:1414(_convert_to_indexer)
73,0.000,0.000,0.005,0.000,indexing.py:1681(_getitem_axis)
73,0.000,0.000,0.005,0.000,indexing.py:1718(_get_slice_axis)
1,0.000,0.000,0.001,0.001,indexing.py:1747(_setitem_with_indexer)
1,0.000,0.000,0.001,0.001,indexing.py:2141(_setitem_with_indexer_missing)
1,0.000,0.000,0.000,0.000,indexing.py:2597(convert_missing_indexer)
1,0.000,0.000,0.000,0.000,indexing.py:2634(is_nested_tuple)
73,0.000,0.000,0.000,0.000,indexing.py:2665(need_slice)
1169,0.001,0.000,0.002,0.000,indexing.py:2678(check_dict_or_set_indexers)
73,0.000,0.000,0.000,0.000,api.py:379(default_index)
1170,0.001,0.000,0.001,0.000,base.py:458(_engine_type)
4,0.000,0.000,0.000,0.000,base.py:538(<genexpr>)
1244,0.012,0.000,0.077,0.000,base.py:477(__new__)
1244,0.001,0.000,0.001,0.000,base.py:573(_ensure_array)
1244,0.001,0.000,0.001,0.000,base.py:591(_dtype_to_subclass)
1246,0.003,0.000,0.006,0.000,base.py:648(_simple_new)
1168,0.005,0.000,0.085,0.000,base.py:673(_with_infer)
74,0.000,0.000,0.000,0.000,base.py:790(is_)
1463,0.001,0.000,0.001,0.000,base.py:830(_reset_identity)
1170,0.006,0.000,0.015,0.000,base.py:841(_engine)
1640,0.001,0.000,0.001,0.000,base.py:908(__len__)
146,0.000,0.000,0.001,0.000,base.py:914(__array__)
1243,0.000,0.000,0.000,0.000,base.py:973(dtype)
146,0.001,0.000,0.007,0.000,base.py:1438(_format_native_types)
1242,0.000,0.000,0.000,0.000,base.py:1656(name)
73,0.000,0.000,0.000,0.000,base.py:1953(nlevels)
146,0.000,0.000,0.000,0.000,base.py:2194(_can_hold_na)
1097,0.005,0.000,0.019,0.000,base.py:2292(is_unique)
2,0.000,0.000,0.000,0.000,base.py:2723(inferred_type)
1170,0.000,0.000,0.002,0.000,base.py:2755(_is_multi)
73,0.000,0.000,0.000,0.000,base.py:2783(_isnan)
73,0.000,0.000,0.000,0.000,base.py:2823(isna)
10220,0.002,0.000,0.003,0.000,base.py:3794(<genexpr>)
1534,0.004,0.000,0.013,0.000,base.py:3762(get_loc)
1,0.000,0.000,0.000,0.000,base.py:3858(get_indexer)
1,0.000,0.000,0.000,0.000,base.py:3944(_get_indexer)
1,0.000,0.000,0.000,0.000,base.py:3989(_check_indexing_method)
73,0.000,0.000,0.000,0.000,base.py:4189(_validate_positional_slice)
5923,0.001,0.000,0.001,0.000,base.py:5126(_values)
1171,0.002,0.000,0.005,0.000,base.py:5152(_get_engine_target)
1168,0.001,0.000,0.002,0.000,base.py:5271(_validate_fill_value)
2264,0.006,0.000,0.007,0.000,base.py:5299(__contains__)
731,0.001,0.000,0.002,0.000,base.py:5349(__getitem__)
2,0.000,0.000,0.000,0.000,base.py:5391(_getitem_slice)
74,0.000,0.000,0.000,0.000,base.py:5518(equals)
1,0.000,0.000,0.000,0.000,base.py:6238(_index_as_unique)
1,0.000,0.000,0.000,0.000,base.py:6250(_maybe_promote)
1,0.000,0.000,0.000,0.000,base.py:6320(_should_compare)
1,0.000,0.000,0.000,0.000,base.py:6342(_is_comparable_dtype)
1534,0.000,0.000,0.000,0.000,base.py:6611(_maybe_cast_indexer)
1,0.000,0.000,0.000,0.000,base.py:6618(_maybe_cast_listlike_indexer)
219,0.000,0.000,0.000,0.000,base.py:6624(_validate_indexer)
1168,0.010,0.000,0.136,0.000,base.py:6895(insert)
2199,0.001,0.000,0.010,0.000,base.py:7512(ensure_index)
2195,0.002,0.000,0.007,0.000,base.py:7607(maybe_extract_name)
1,0.000,0.000,0.000,0.000,base.py:7642(_unpack_nested_dtype)
1,0.000,0.000,0.000,0.000,{pandas._libs.internals.get_blkno_placements}
1,0.000,0.000,0.000,0.000,{method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
148,0.001,0.000,0.002,0.000,{method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
73,0.002,0.000,0.002,0.000,{method 'get_slice' of 'pandas._libs.internals.BlockManager' objects}
1246,0.001,0.000,0.001,0.000,{method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
1,0.000,0.000,0.000,0.000,{method 'has_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
1534,0.002,0.000,0.002,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
1,0.000,0.000,0.000,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
217,0.001,0.000,0.001,0.000,range.py:198(_simple_new)
72,0.000,0.000,0.000,0.000,range.py:234(_data)
72,0.000,0.000,0.000,0.000,range.py:281(start)
72,0.000,0.000,0.000,0.000,range.py:299(stop)
72,0.000,0.000,0.000,0.000,range.py:316(step)
288,0.000,0.000,0.000,0.000,range.py:377(dtype)
2,0.000,0.000,0.000,0.000,range.py:409(get_loc)
1095,0.001,0.000,0.001,0.000,range.py:554(equals)
7872,0.002,0.000,0.004,0.000,range.py:963(__len__)
72,0.000,0.000,0.000,0.000,range.py:973(__getitem__)
144,0.000,0.000,0.001,0.000,range.py:996(_getitem_slice)
1,0.000,0.000,0.000,0.000,blocks.py:182(is_object)
2900,0.002,0.000,0.002,0.000,blocks.py:187(is_extension)
288,0.000,0.000,0.000,0.000,blocks.py:192(_can_consolidate)
288,0.001,0.000,0.003,0.000,blocks.py:198(_consolidate_key)
293,0.000,0.000,0.000,0.000,blocks.py:239(mgr_locs)
1299,0.002,0.000,0.007,0.000,blocks.py:247(make_block)
2,0.000,0.000,0.000,0.000,blocks.py:293(__len__)
1,0.000,0.000,0.000,0.000,blocks.py:533(convert)
508,0.000,0.000,0.000,0.000,blocks.py:583(dtype)
1299,0.002,0.000,0.045,0.000,blocks.py:633(to_native_types)
1825,0.001,0.000,0.001,0.000,blocks.py:1007(iget)
1,0.000,0.000,0.000,0.000,blocks.py:1630(delete)
2265,0.003,0.000,0.005,0.000,blocks.py:2317(maybe_coerce_values)
3853,0.003,0.000,0.004,0.000,blocks.py:2346(get_block_type)
1314,0.003,0.000,0.007,0.000,blocks.py:2375(new_block_2d)
2250,0.003,0.000,0.006,0.000,blocks.py:2388(new_block)
1444,0.001,0.000,0.002,0.000,blocks.py:2467(extend_blocks)
1170,0.002,0.000,0.004,0.000,blocks.py:2483(ensure_block_shape)
1299,0.005,0.000,0.037,0.000,blocks.py:2499(to_native_types)
818,0.001,0.000,0.002,0.000,base.py:61(__len__)
447,0.000,0.000,0.000,0.000,base.py:71(<genexpr>)
149,0.000,0.000,0.001,0.000,base.py:69(shape)
